item1,item2,n
cure,sore,1
butcher,sore,1
anybodys,sore,1
feverish,sore,3
cough,sore,1
nights,sore,1
infection,sore,1
resort,sore,1
creep,sore,1
etc,sore,1
jones,sore,1
soup,sore,1
perverse,sore,1
harriet,sore,1
ceaseless,sore,1
crawfords,sore,1
branxholm,sore,1
negus,sore,1
10,sore,1
silver,sore,1
emma,sore,2
elton,sore,1
goddard,sore,1
harriets,sore,1
infectious,sore,1
ulcerate,sore,1
plaister,sore,1
russell,sore,1
clays,sore,1
jemima,sore,1
elinor,nights,1
whence,nights,1
limb,nights,1
reproof,nights,1
comparatively,nights,1
school,nights,1
remedy,nights,1
cure,nights,1
drawback,nights,1
negligence,nights,1
thomas,nights,1
lounge,nights,1
feverish,nights,1
cough,nights,1
sore,nights,1
catherine,nights,1
activity,nights,1
charles,nights,1
needlework,nights,1
suppress,nights,1
cheerfully,nights,1
nieces,nights,1
tom,nights,1
sam,nights,1
gipsy,nights,1
morland,nights,1
mariannes,shiver,1
marianne,shiver,1
colonel,shiver,1
brandon,shiver,1
languid,shiver,1
medicine,shiver,1
indisposed,shiver,1
sofa,shiver,1
efficacy,shiver,1
fender,shiver,1
dismal,shiver,1
faggot,shiver,1
acutely,sofa,1
mariannes,sofa,1
everything,sofa,1
anybody,sofa,1
fanny,sofa,5
marianne,sofa,1
cottage,sofa,1
colonel,sofa,1
brandon,sofa,1
languid,sofa,1
stretch,sofa,1
indulgent,sofa,1
shewed,sofa,1
straight,sofa,1
thoughtfully,sofa,1
billiard,sofa,1
vile,sofa,1
swallow,sofa,1
medicine,sofa,1
anne,sofa,2
likeness,sofa,1
chat,sofa,1
flutter,sofa,1
mary,sofa,1
indisposed,sofa,1
kneel,sofa,1
sympathy,sofa,1
fade,sofa,1
upright,sofa,1
thomas,sofa,1
sensibly,sofa,1
lounge,sofa,1
shiver,sofa,1
efficacy,sofa,1
vestibule,sofa,1
edge,sofa,1
invalid,sofa,1
hurst,sofa,1
captain,sofa,2
charles,sofa,1
needlework,sofa,1
aunts,sofa,1
transient,sofa,1
review,sofa,1
annes,sofa,1
rencontre,sofa,1
nicely,sofa,1
parents,sofa,1
bertram,sofa,4
norris,sofa,1
tom,sofa,1
edmund,sofa,1
pug,sofa,3
julia,sofa,1
gooseberry,sofa,1
tart,sofa,1
mouthful,sofa,1
edmunds,sofa,1
loll,sofa,1
chit,sofa,1
quarterly,sofa,1
beside,sofa,1
horribly,sofa,1
doze,sofa,1
prices,sofa,1
slowness,sofa,1
curl,sofa,1
shabby,sofa,1
emma,sofa,1
weston,sofa,1
churchill,sofa,1
cockade,sofa,1
greet,sofa,1
musgrove,sofa,2
wentworth,sofa,1
wentworths,sofa,1
musgroves,sofa,2
unabsurd,sofa,1
mariannes,efficacy,1
marianne,efficacy,1
colonel,efficacy,1
brandon,efficacy,1
languid,efficacy,1
foundation,efficacy,1
medicine,efficacy,1
meeting,efficacy,1
indisposed,efficacy,1
faith,efficacy,1
shiver,efficacy,1
sofa,efficacy,1
elizabeth,efficacy,1
captain,efficacy,1
poetry,efficacy,1
harriet,efficacy,1
hartfield,efficacy,1
harriets,efficacy,1
benwick,efficacy,1
judgment,apothecary,1
advisable,apothecary,1
marianne,apothecary,1
enquire,apothecary,1
jenningss,apothecary,1
control,apothecary,1
palmers,apothecary,1
anne,apothecary,1
hysterics,apothecary,1
admission,apothecary,1
expel,apothecary,1
draught,apothecary,1
assistant,apothecary,1
accession,apothecary,1
perry,apothecary,1
dashwood,disorder,1
elinor,disorder,1
margaret,disorder,1
marianne,disorder,1
despatch,disorder,1
impropriety,disorder,1
smiths,disorder,1
unfavourable,disorder,1
nervous,disorder,2
sickness,disorder,1
everybody,disorder,1
thomas,disorder,1
fuss,disorder,1
considerably,disorder,1
putrid,disorder,1
infection,disorder,2
invalid,disorder,1
bottle,disorder,1
charles,disorder,1
physician,disorder,1
wilful,disorder,1
sea,disorder,1
confidently,disorder,1
mansfield,disorder,1
frederick,disorder,1
churchills,disorder,1
perry,disorder,1
goddards,disorder,1
dashwood,putrid,2
marianne,putrid,1
fever,putrid,1
cleveland,putrid,1
disorder,putrid,1
infection,putrid,1
bluntly,putrid,1
infectious,putrid,1
dashwood,infection,2
margaret,infection,1
marianne,infection,1
formerly,infection,1
previous,infection,1
careys,infection,1
complaint,infection,1
smiths,infection,1
cleveland,infection,1
sore,infection,1
disorder,infection,2
putrid,infection,1
perverse,infection,1
yates,infection,1
ecclesford,infection,1
goddards,infection,1
harriets,infection,1
palmer,babys,1
charlottes,harriss,1
infant,harriss,1
niece,importunity,1
shew,importunity,1
palmer,importunity,1
thomas,importunity,1
withstand,importunity,1
hopeful,importunity,1
abstain,importunity,1
earth,withstand,1
strictly,withstand,1
rely,withstand,1
uncivil,withstand,1
excursion,withstand,1
mystery,withstand,1
palmer,withstand,1
anne,withstand,1
mary,withstand,1
dr,withstand,1
importunity,withstand,1
blameless,withstand,1
hack,withstand,1
border,withstand,1
castle,withstand,1
heroine,withstand,1
blaize,withstand,1
pathos,withstand,1
russell,withstand,1
unsoftened,withstand,1
elinor,helpmate,1
marianne,helpmate,1
jennings,helpmate,1
cleveland,helpmate,1
marianne,malady,1
dissatisfy,malady,1
ailment,malady,1
fever,malady,1
languid,malady,1
tomorrow,malady,1
universally,malady,1
unlucky,malady,1
repine,malady,1
relapse,malady,1
constitutional,malady,1
bilious,malady,1
morland,malady,1
dashwood,acceptably,1
jennings,acceptably,1
colonel,acceptably,1
c,acceptably,1
cleveland,acceptably,1
interpose,acceptably,1
piquet,acceptably,1
demur,acceptably,1
dashwood,piquet,1
jennings,piquet,1
colonel,piquet,1
c,piquet,1
cleveland,piquet,1
interpose,piquet,1
acceptably,piquet,1
demur,piquet,1
bingley,piquet,1
dashwood,demur,1
jennings,demur,1
colonel,demur,1
c,demur,1
cleveland,demur,1
interpose,demur,1
acceptably,demur,1
piquet,demur,1
unequivocal,demur,1
emma,demur,1
unbidden,demur,1
dashwood,emergence,1
departure,emergence,1
palmer,emergence,1
hasty,emergence,1
november,emergence,1
netherfield,emergence,1
hertfordshire,emergence,1
dashwood,harris,1
barton,harris,1
despatch,harris,1
surpass,harris,1
boldly,harris,1
messenger,harris,1
punctual,harris,1
felicitations,harris,1
dashwood,boldly,1
shutter,boldly,1
enquiry,boldly,1
mare,boldly,1
carelessly,boldly,1
tune,boldly,1
hum,boldly,1
division,boldly,1
harris,boldly,1
penetrate,boldly,1
elizabeth,boldly,1
kitty,boldly,1
catherine,boldly,2
lucases,boldly,1
peep,boldly,1
curtain,boldly,1
monument,boldly,1
erect,boldly,1
courageously,boldly,1
scare,boldly,1
winds,boldly,1
fearlessly,boldly,1
marianne,seizure,1
jennings,seizure,1
colonel,seizure,1
brandon,seizure,1
detain,seizure,1
nervous,seizure,1
temporary,seizure,1
forebode,seizure,1
medical,seizure,1
judgment,foreboding,1
entire,foreboding,1
jennings,foreboding,1
jenningss,foreboding,1
justification,foreboding,1
unfeigned,foreboding,1
unequivocal,foreboding,1
contradiction,foreboding,1
privation,foreboding,1
erroneous,foreboding,1
judgment,admission,2
marianne,admission,1
apothecary,admission,1
expel,admission,1
lydia,admission,1
gallant,admission,1
wickham,admission,1
flirtation,admission,1
english,admission,1
enliven,admission,1
emma,admission,1
thorpe,admission,1
thorpes,admission,1
judgment,expel,1
marianne,expel,1
apothecary,expel,1
admission,expel,1
marianne,auspiciously,1
dashwood,prescribe,1
prudent,prescribe,1
marianne,prescribe,1
climate,prescribe,1
carefully,prescribe,1
administer,prescribe,1
weak,prescribe,1
slumber,prescribe,1
beneficial,prescribe,1
stake,prescribe,1
marianne,slumber,1
mama,slumber,1
pianoforte,slumber,1
celebrate,slumber,1
terror,slumber,1
frank,slumber,1
awaken,slumber,1
dream,slumber,1
complaint,slumber,1
repose,slumber,1
carefully,slumber,1
writer,slumber,1
wine,slumber,1
posture,slumber,1
descend,slumber,1
administer,slumber,1
intent,slumber,1
ash,slumber,1
wildness,slumber,1
feverish,slumber,1
prescribe,slumber,1
beneficial,slumber,1
unremitting,slumber,1
inarticulate,slumber,1
unquiet,slumber,2
unconquerable,slumber,1
jane,slumber,1
surmount,slumber,1
improper,slumber,1
doze,slumber,1
enclose,slumber,1
churchill,slumber,1
bate,slumber,1
fairfax,slumber,1
spectacle,slumber,1
deedily,slumber,1
vault,slumber,1
coffin,slumber,1
carefully,beneficial,1
administer,beneficial,1
tithe,beneficial,1
prescribe,beneficial,1
slumber,beneficial,1
patron,beneficial,1
offensive,beneficial,1
elinor,unusually,1
marianne,unusually,1
warmth,unusually,1
fannys,unusually,1
jennings,unusually,1
midst,unusually,1
comparatively,unusually,1
swell,unusually,1
tidy,unusually,1
ejaculation,unusually,1
recreate,unusually,1
housekeepers,unusually,1
autumn,unusually,1
catherine,unusually,1
jump,unusually,1
master,unusually,1
bench,unusually,1
grants,unusually,1
commodious,unusually,1
unsheltered,unusually,1
protracted,unusually,1
gust,unusually,1
yellow,unusually,1
unfurnished,unusually,1
elinor,recreate,1
marianne,recreate,1
jennings,recreate,1
unusually,recreate,1
housekeepers,recreate,1
elinor,housekeepers,1
marianne,housekeepers,1
jennings,housekeepers,1
proprietor,housekeepers,1
chimney,housekeepers,1
unusually,housekeepers,1
recreate,housekeepers,1
resent,housekeepers,1
phillips,housekeepers,1
rosings,housekeepers,1
catherines,housekeepers,1
willingly,housekeepers,1
inroad,housekeepers,1
enscombe,housekeepers,1
butlers,housekeepers,1
pantry,housekeepers,1
marianne,unremitting,1
mama,unremitting,1
terror,unremitting,1
awaken,unremitting,1
complaint,unremitting,1
repose,unremitting,1
posture,unremitting,1
wildness,unremitting,1
feverish,unremitting,1
slumber,unremitting,1
inarticulate,unremitting,1
marianne,inarticulate,1
mama,inarticulate,1
terror,inarticulate,1
awaken,inarticulate,1
complaint,inarticulate,1
repose,inarticulate,1
posture,inarticulate,1
wildness,inarticulate,1
feverish,inarticulate,1
slumber,inarticulate,1
unremitting,inarticulate,1
scarlet,inarticulate,1
barton,messenger,1
readiness,messenger,1
despatch,messenger,1
obviate,messenger,1
harris,messenger,1
despondence,messenger,1
pre,messenger,1
catherines,messenger,1
box,messenger,1
dart,messenger,1
handy,messenger,1
betsey,messenger,1
richmond,messenger,1
randalls,messenger,1
elton,messenger,1
accumulation,messenger,1
ostler,messenger,1
ostlers,messenger,1
woodston,messenger,1
counteract,despondence,1
everything,despondence,1
shyness,despondence,1
fannys,despondence,1
readiness,despondence,1
summit,despondence,1
sneer,despondence,1
carelessly,despondence,1
obviate,despondence,1
destination,despondence,1
contrition,despondence,1
enclosure,despondence,1
messenger,despondence,1
pre,despondence,1
liquor,despondence,1
stroll,despondence,1
gradual,despondence,1
bertram,despondence,1
disable,despondence,1
superfluity,despondence,1
instructress,despondence,1
lee,despondence,1
abash,despondence,1
playfellow,despondence,1
crawfords,despondence,1
farmer,despondence,1
uppercross,despondence,1
winthrop,despondence,1
poetical,despondence,1
ascent,despondence,1
plough,despondence,1
elinor,pre,1
edward,pre,1
blessing,pre,1
marianne,pre,1
fulfill,pre,1
readiness,pre,1
unaccountable,pre,1
soft,pre,1
freedom,pre,1
obviate,pre,1
building,pre,1
contraction,pre,1
eminence,pre,1
messenger,pre,1
despondence,pre,1
palpably,pre,1
confidentially,pre,1
eltons,pre,1
edgars,pre,1
uncle,resistance,1
repent,resistance,1
elinor,resistance,1
fanny,resistance,1
bold,resistance,1
displease,resistance,1
complacency,resistance,1
anne,resistance,1
condescend,resistance,1
city,resistance,1
goodwill,resistance,1
accost,resistance,1
james,resistance,1
exactness,resistance,1
sophia,resistance,1
bingley,resistance,1
catherine,resistance,1
elizabeths,resistance,1
pemberley,resistance,1
resend,resistance,1
pollution,resistance,1
edmund,resistance,1
isabella,resistance,1
unconvinced,resistance,1
emily,resistance,1
fanny,exactness,1
bold,exactness,1
despatch,exactness,1
firmness,exactness,1
goodwill,exactness,1
resistance,exactness,1
edmund,exactness,1
dashwoods,sleepless,1
mariannes,sleepless,1
elinors,sleepless,1
alloy,sleepless,1
inquietude,sleepless,1
fever,sleepless,1
subdue,sleepless,1
dismiss,sleepless,1
pillow,sleepless,1
thorn,sleepless,1
requisite,sleepless,1
tax,sleepless,1
delirium,sleepless,1
couch,sleepless,1
catherine,sleepless,1
tranquillise,sleepless,1
emmas,sleepless,1
isabellas,sleepless,1
knightley,sleepless,1
heroines,sleepless,1
heroine,sleepless,1
strew,sleepless,1
mariannes,delirium,1
elinors,delirium,1
sleepless,delirium,1
elinor,incoherently,1
mariannes,incoherently,1
pang,incoherently,1
darling,incoherently,1
elinor,darling,1
mariannes,darling,1
maternal,darling,1
mare,darling,1
alternately,darling,1
pang,darling,1
worry,darling,1
incoherently,darling,1
jane,darling,1
elizabeth,darling,1
derbyshire,darling,1
charles,darling,1
explore,darling,1
tom,darling,1
julia,darling,1
advocate,darling,1
glee,darling,1
betsey,darling,1
sam,darling,1
rampart,darling,1
isabella,darling,1
cloister,darling,1
elinor,lesser,1
forbearance,lesser,1
fanny,lesser,1
ferrarss,lesser,1
cottage,lesser,1
shew,lesser,1
treatment,lesser,1
lucy,lesser,1
anew,lesser,1
gentleness,lesser,1
steele,lesser,1
anne,lesser,1
practise,lesser,1
origin,lesser,1
sensibly,lesser,1
roberts,lesser,1
chusing,lesser,1
incitement,lesser,1
crime,lesser,1
enrich,lesser,1
elizabeth,lesser,1
judgement,lesser,1
discredit,lesser,1
mansfield,lesser,1
selection,lesser,1
clay,lesser,1
musgrove,lesser,1
russell,lesser,1
meal,punctual,1
thomas,punctual,1
coachman,punctual,1
harris,punctual,1
bingley,punctual,1
lydia,punctual,1
darcy,punctual,1
collins,punctual,1
crawford,punctual,2
correctly,punctual,1
henry,unabated,1
marianne,unabated,1
fever,unabated,1
medicine,unabated,1
stupor,unabated,1
discuss,unabated,1
matrimonial,unabated,1
bertram,unabated,1
tom,unabated,1
edmund,unabated,1
crawford,unabated,1
comedy,unabated,1
tragedy,unabated,1
campbell,unabated,1
marianne,stupor,1
fever,stupor,1
medicine,stupor,1
unabated,stupor,1
henry,noon,1
warmth,noon,1
steep,noon,1
pulse,noon,1
exterior,noon,1
east,noon,1
curricle,noon,1
forego,noon,1
coach,noon,1
descend,noon,1
image,noon,1
bury,noon,1
pemberley,noon,1
captain,noon,1
aunts,noon,1
punctually,noon,1
gracechurch,noon,1
diligence,noon,1
crawford,noon,1
rehearsal,noon,1
diligently,noon,1
pump,noon,1
tilney,noon,1
wentworth,noon,1
musgroves,noon,1
charless,noon,1
lyme,noon,1
henry,image,1
estimate,image,1
usually,image,1
transport,image,1
passion,image,1
brief,image,1
intimately,image,1
anne,image,1
condemn,image,1
mary,image,1
drawback,image,1
merriment,image,1
observer,image,1
noon,image,1
autumn,image,1
catherine,image,1
apt,image,1
poetry,image,1
sonnet,image,1
bride,image,1
lake,image,1
counterpart,image,1
harriet,image,1
mansfield,image,1
poet,image,1
castle,image,1
eleanors,image,1
tremulous,image,1
abbey,image,1
impassioned,image,1
henrys,image,1
betsey,image,1
bate,image,1
analogy,image,1
pensive,image,1
tilney,image,1
edifice,image,1
fraught,image,1
elliot,image,1
richness,image,1
marmion,image,1
giaour,image,1
abydos,image,1
sparingly,image,1
elinor,reasonableness,1
specimen,reasonableness,1
literary,reasonableness,1
pump,reasonableness,1
originality,reasonableness,1
survive,bury,1
everything,bury,1
fanny,bury,2
mama,bury,1
lover,bury,1
dependent,bury,1
depart,bury,1
smart,bury,1
gravity,bury,1
divert,bury,1
pulse,bury,1
farewell,bury,1
involuntarily,bury,1
whither,bury,1
exterior,bury,1
openly,bury,1
ardent,bury,1
devote,bury,1
forego,bury,1
hunter,bury,1
zeal,bury,1
knife,bury,1
guardian,bury,1
requisite,bury,1
prettily,bury,1
noon,bury,1
elizabeth,bury,1
tumult,bury,1
catherine,bury,1
apt,bury,1
capital,bury,1
christen,bury,1
parishioner,bury,1
aunts,bury,1
murmur,bury,1
harriet,bury,1
bertram,bury,1
mansfield,bury,1
edmund,bury,3
crawford,bury,1
english,bury,1
undertone,bury,1
advertisement,bury,1
wale,bury,1
seasond,bury,1
susan,bury,1
overwhelm,bury,1
niece,revival,1
elinor,revival,1
continuance,revival,1
jennings,revival,1
complaint,revival,1
anne,revival,1
occurrence,revival,1
temporary,revival,1
con,revival,1
captain,revival,1
dispel,revival,1
stroll,revival,1
inexpressibly,revival,1
norris,revival,1
20,revival,1
kellynch,revival,1
wentworths,revival,1
homage,revival,1
uncle,con,1
elinor,con,1
continuance,con,1
jennings,con,1
temporary,con,1
revival,con,1
fraternal,con,1
amore,con,1
surpass,felicitations,1
bashful,felicitations,1
genuine,felicitations,1
harris,felicitations,1
collins,felicitations,1
steadfastly,felicitations,1
judgment,unfeigned,1
entire,unfeigned,1
jennings,unfeigned,1
swell,unfeigned,1
justification,unfeigned,1
respectfully,unfeigned,1
foreboding,unfeigned,1
unequivocal,unfeigned,1
crawford,unfeigned,1
judgment,unequivocal,1
entire,unequivocal,1
jennings,unequivocal,1
justification,unequivocal,1
demur,unequivocal,1
foreboding,unequivocal,1
unfeigned,unequivocal,1
unbidden,unequivocal,1
marianne,expand,1
outward,expand,1
fervent,expand,1
dote,expand,1
demonstration,expand,1
marianne,demonstration,1
outward,demonstration,1
fervent,demonstration,1
dote,demonstration,1
expand,demonstration,1
comfortably,breast,1
provision,breast,1
elinors,breast,1
dissatisfy,breast,1
cordially,breast,1
promotion,breast,1
williams,breast,1
powerful,breast,1
thomas,breast,1
harbour,breast,1
elizabeth,breast,1
darcys,breast,1
unvarying,breast,1
master,breast,1
coarseness,breast,1
lung,breast,1
impend,breast,1
perception,breast,1
woodhouse,breast,1
plot,breast,1
intermission,enfeeble,1
succour,enfeeble,1
intermission,succour,1
enfeeble,succour,1
fanny,relapse,1
marianne,relapse,1
dissatisfy,relapse,1
stopt,relapse,1
thoughtfulness,relapse,1
dispirit,relapse,1
repine,relapse,1
grandmother,relapse,1
malady,relapse,1
jane,relapse,1
crawford,relapse,1
hartfield,relapse,1
cogitation,relapse,1
morland,relapse,1
niece,slow,1
shewing,slow,1
mariannes,slow,1
diffident,slow,1
marianne,slow,1
dissatisfy,slow,1
shew,slow,1
tedious,slow,1
perseverance,slow,1
colonel,slow,1
involuntarily,slow,1
willoughby,slow,1
openly,slow,1
restrain,slow,1
contrivance,slow,1
weymouth,slow,1
reprimand,slow,1
childs,slow,1
anne,slow,1
aid,slow,1
charity,slow,1
mary,slow,1
fee,slow,1
sickness,slow,1
walker,slow,1
gossip,slow,1
irresolute,slow,1
upright,slow,1
creation,slow,1
fret,slow,1
regularity,slow,1
james,slow,1
smoothly,slow,1
feebleness,slow,1
untried,slow,1
mound,slow,1
jane,slow,1
elizabeth,slow,1
skill,slow,1
elizabeths,slow,1
whilst,slow,1
river,slow,1
definition,slow,1
bertrams,slow,1
tom,slow,1
toms,slow,1
economist,slow,1
rushworth,slow,1
crawford,slow,1
dissimilarity,slow,1
stoop,slow,1
pheasant,slow,1
mad,slow,1
abbey,slow,1
painters,slow,1
behindhand,slow,1
weariness,slow,1
unsatisfactory,slow,1
methodical,slow,1
toil,slow,1
alarmingly,slow,1
emma,slow,1
woodhouse,slow,1
weston,slow,1
isabella,slow,1
knightley,slow,1
enscombe,slow,1
donwell,slow,1
fairfax,slow,1
plot,slow,1
marianne,sweetly,1
phrase,sweetly,1
asleep,sweetly,1
impress,sweetly,1
richly,sweetly,1
browns,sweetly,1
selina,sweetly,1
elinor,capability,1
marianne,capability,1
jennings,capability,1
frank,capability,1
stopt,capability,1
accustom,capability,1
crawford,capability,1
contemplate,capability,1
weston,capability,1
churchill,capability,1
sashed,capability,1
judgment,stormy,1
fanny,stormy,1
violently,stormy,1
visible,stormy,1
july,stormy,1
shrub,stormy,1
despoil,stormy,1
elinor,roar,1
everything,roar,1
gold,roar,1
silk,roar,1
torrent,roar,1
chimney,roar,1
beat,roar,2
pie,roar,1
tray,roar,1
chatter,roar,1
riotous,roar,1
awfulness,roar,1
revel,roar,1
tressels,roar,1
brawn,roar,1
elinor,beat,1
everything,beat,1
rend,beat,1
warmth,beat,1
fannys,beat,2
manor,beat,1
gun,beat,1
torrent,beat,1
lightly,beat,1
stroke,beat,1
chimney,beat,1
roar,beat,2
footstep,beat,1
surmise,beat,1
catherine,beat,1
6,beat,1
unshackled,beat,1
captain,beat,1
catherines,beat,1
player,beat,1
solicit,beat,1
annes,beat,1
sea,beat,1
tooth,beat,1
edmund,beat,1
admiral,beat,1
redden,beat,1
trip,beat,1
clean,beat,1
isabella,beat,1
harriets,beat,1
clearness,beat,1
allens,beat,1
milsom,beat,1
awfulness,beat,1
walter,beat,1
shepherd,beat,1
croft,beat,1
hale,beat,1
deputation,beat,1
